timestamp,problem,num_trials,first_avg_improvement,last_avg_improvement,best_avg_improvement,worst_avg_improvement,stdev_avg_improvement,median_avg_improvement,best_trial,num_errors,error_rate,num_new_bests,longest_plateau,num_regressions,total_improvement,improvement_per_trial,avg_training_time,tail_trials,tail_velocity,overall_velocity,tailing_off
20260324-151150,graph_colouring,46,0.055556,0.200397,0.200397,0.055556,0.024724874854561697,0.190873,26,1,0.021739130434782608,5,20,3,0.144841,0.003148717391304348,26.932195652173913,9,0.0,0.003148717391304348,True
20260324-151150,qap,46,0.077167,0.12368,0.124186,0.077167,0.006949504678526011,0.118966,5,3,0.06521739130434782,4,41,0,0.046513,0.0010111521739130434,80.21765217391305,9,0.0006401111111111114,0.0010111521739130434,False
20260324-151150,tsp,9,0.197228,0.197491,0.198797,0.194176,0.0014272319363018795,0.197594,7,0,0.0,4,2,0,0.0002630000000000132,2.922222222222369e-05,163.375,1,0.0,2.922222222222369e-05,True
20260324-151150,_aggregate,34,0.10998366666666666,0.173856,0.17445999999999998,0.10896633333333333,0.01103387048979653,0.16914433333333334,13,1,0.028985507246376812,4,21,1,0.06387233333333334,0.0013963639291465384,90.17494927536232,6,0.00021337037037037047,0.0013963639291465384,True
20260324-164924,graph_colouring,47,0.078968,0.200397,0.200397,0.078968,0.02648256657162009,0.186508,12,1,0.02127659574468085,5,35,10,0.121429,0.002583595744680851,32.839723404255324,9,0.004144666666666667,0.002583595744680851,False
20260324-164924,qap,42,-3.251663,0.118971,0.125687,0.074483,0.008702389808440483,0.118971,30,1,0.023809523809523808,11,12,3,3.3706340000000004,0.08025319047619048,53.549571428571426,8,-0.0001221250000000007,0.08025319047619048,True
20260324-164924,tsp,45,0.054828,0.201148,0.202785,0.054828,0.028616773624696123,0.1959525,40,1,0.022222222222222223,9,14,0,0.14632,0.0032515555555555557,151.18766666666667,9,5.84444444444443e-05,0.0032515555555555557,True
20260324-164924,_aggregate,45,-1.0392890000000001,0.17350533333333332,0.17628966666666668,0.06942633333333333,0.0212672433349189,0.16714383333333335,27,1,0.02243611392547563,8,20,4,1.2127943333333333,0.028696113925475625,79.19232049983114,9,0.0013603287037037037,0.028696113925475625,True
20260324-182623,graph_colouring,57,0.078968,0.190873,0.214286,0.078968,0.025445026645187673,0.186508,50,0,0.0,6,39,20,0.11190499999999999,0.0019632456140350877,13.221228070175439,11,-0.0008658181818181822,0.0019632456140350877,True
20260324-182623,qap,36,0.112783,0.127718,0.129781,0.077936,0.014373583166836592,0.121475,23,0,0.0,7,13,7,0.014935000000000004,0.00041486111111111124,120.90597222222222,7,0.0014045714285714276,0.00041486111111111124,False
20260324-182623,tsp,33,0.200379,0.200197,0.203977,0.022383,0.031057930106526643,0.20063,22,0,0.0,3,18,1,-0.00018199999999998773,-5.5151515151511434e-06,159.53681818181818,6,0.00010216666666666707,-5.5151515151511434e-06,False
20260324-182623,_aggregate,42,0.13071,0.17292933333333335,0.18268133333333333,0.059762333333333334,0.023625513306183635,0.16953766666666667,32,0,0.0,5,23,9,0.04221933333333333,0.000790863857877016,97.88800615807195,8,0.0002136399711399708,0.000790863857877016,True
